soru;secenek_a;secenek_b;secenek_c;secenek_d;dogru_cevap;zorluk
Gökyüzünün mavi görünmesinin temel bilimsel sebebi aşağıdakilerden hangisidir?;Güneş ışığının atmosferdeki gazlar tarafından saçılması (Rayleigh Saçılması);Atmosferdeki su buharının okyanusların rengini yansıtması;Ozon tabakasının kendiliğinden mavi renkli bir gaz olması;Uzay boşluğunun karanlığının atmosferde kırılması;A;kolay
Dünya'nın en büyük okyanusu aşağıdakilerden hangisidir?;Atlas Okyanusu (Atlantik);Hint Okyanusu;Büyük Okyanus (Pasifik);Kuzey Buz Denizi (Arktik);C;kolay
Prestijli Nobel Ödülleri töreni, her yıl hangi ülkenin başkenti Stockholm'de düzenlenmektedir?;Norveç;İsveç;Finlandiya;Danimarka;B;orta
Güneş sistemindeki en sıcak gezegen hangisidir?;Güneş'e en yakın olan Merkür;Yoğun sera gazı içeren atmosferiyle Venüs;Kızıl gezegen olarak bilinen Mars;Sistemimizin en büyük gaz devi Jüpiter;B;orta
İlk Türkçe sözlük ve dil bilgisi kitabı olan Divânu Lugâti't-Türk hangi yüzyılda yazılmıştır?;9. Yüzyıl;10. Yüzyıl;11. Yüzyıl;12. Yüzyıl;C;zor
Tarihte bilinen ilk yazılı barış antlaşması olan Kadeş Antlaşması hangi iki büyük imparatorluk arasında imzalanmıştır?;Hitit İmparatorluğu - Mısır İmparatorluğu;Roma İmparatorluğu - Kartaca İmparatorluğu;Asur İmparatorluğu - Babil İmparatorluğu;Pers İmparatorluğu - Antik Yunan Şehir Devletleri;A;zor
Leonardo da Vinci'nin dünyaca ünlü Mona Lisa tablosu, Fransa'daki Louvre Müzesi'nin hangi salonunda sergilenmektedir?;Salle des États (Devlet Salonu);Grande Galerie (Büyük Galeri);Salle Daru;Galerie d'Apollon;A;cok_zor
Periyodik cetvelde atom numarası 1 olan hidrojen elementinden sonra gelen en hafif ikinci element hangisidir?;Lityum (Li);Helyum (He);Berilyum (Be);Bor (B);B;cok_zor

